locus_tag	ATG_index	location	within_frame	Unconstrained_mfe	Unconstrained_ensemble	Constrained_mfe	Constrained_ensemble
b0029	445	Internal	False	-29.75	-27.7	-23.25	-20.8
b0029	489	Internal	True	-34.13	-32.5	-28.69	-27.1
b0029	514	Internal	False	-22.27	-20.2	-16.25	-14.0
b0029	526	Internal	False	-26.03	-24.2	-18.43	-17.3
b0029	580	Internal	False	-33.71	-32.3	-23.31	-21.5
b0029	711	Internal	True	-27.83	-26.6	-16.12	-14.1
b0029	739	Internal	False	-31.06	-29.8	-26.35	-25.3
b0029	779	Internal	False	-32.0	-30.1	-27.09	-25.3
b0029	829	Internal	False	-44.14	-41.6	-35.6	-34.1
b0030	0	External		-30.58	-28.2	-24.86	-22.9
b0030	43	Internal	False	-20.79	-18.5	-13.81	-11.8
b0030	96	Internal	True	-29.08	-27.4	-24.85	-23.7
b0030	115	Internal	False	-28.75	-27.7	-17.2	-15.6
b0030	142	Internal	False	-34.54	-33.4	-25.87	-24.2
b0030	169	Internal	False	-31.79	-29.9	-27.72	-25.4
b0030	226	Internal	False	-36.25	-34.2	-27.04	-24.2
b0030	255	Internal	True	-32.87	-30.8	-25.21	-23.2
b0030	325	Internal	False	-42.78	-42.3	-32.14	-31.4
b0030	333	Internal	True	-42.74	-42.3	-32.12	-31.7
b0030	404	Internal	False	-28.69	-26.9	-25.43	-24.2
b0030	413	Internal	False	-24.82	-23.3	-22.17	-19.6
b0030	444	Internal	True	-28.6	-25.4	-19.14	-17.0
b0030	552	Internal	True	-24.49	-22.7	-19.9	-17.7
b0030	565	Internal	False	-22.85	-20.7	-16.73	-14.2
b0030	636	Internal	True	-21.87	-19.5	-16.58	-14.8
b0030	675	Internal	True	-28.04	-26.3	-21.21	-19.5
b0030	693	Internal	True	-28.96	-26.9	-22.01	-19.5
b0030	838	Internal	False	-36.13	-35.0	-26.58	-25.4
b0030	862	Internal	False	-38.45	-37.1	-35.7	-34.4
b0031	0	External		-24.78	-22.5	-22.33	-20.1
b0031	4	Internal	False	-24.8	-23.0	-24.31	-23.0
b0031	7	Internal	False	-31.14	-29.8	-28.42	-27.7
b0031	48	Internal	True	-38.31	-35.9	-32.8	-31.5
b0031	199	Internal	False	-29.09	-26.5	-22.69	-20.3
b0031	211	Internal	False	-26.74	-24.2	-17.82	-16.2
b0031	220	Internal	False	-25.58	-22.9	-19.11	-18.0
b0031	283	Internal	False	-34.73	-32.9	-29.09	-27.9
b0031	294	Internal	True	-30.52	-28.6	-24.9	-23.6
b0031	405	Internal	True	-32.9	-31.6	-25.13	-24.1
b0031	438	Internal	True	-28.34	-27.1	-18.42	-16.9
b0031	493	Internal	False	-24.0	-22.8	-19.9	-18.8
b0031	519	Internal	True	-25.99	-23.7	-21.15	-19.3
b0031	666	Internal	True	-35.53	-31.9	-29.7	-26.7
b0031	720	Internal	True	-31.08	-28.9	-23.28	-21.3
b0031	789	Internal	True	-20.91	-18.6	-15.71	-13.6
b0031	796	Internal	False	-20.77	-18.6	-16.51	-13.6
b0032	105	Internal	True	-21.06	-19.1	-16.88	-15.0
b0032	184	Internal	False	-14.25	-11.5	-12.72	-10.7
b0032	196	Internal	False	-18.14	-15.9	-10.64	-9.1
b0032	205	Internal	False	-21.11	-18.0	-17.61	-15.6
b0032	226	Internal	False	-30.85	-28.4	-27.65	-25.8
b0032	385	Internal	False	-36.14	-35.1	-27.56	-26.3
b0032	415	Internal	False	-36.85	-35.3	-29.2	-28.0
b0032	460	Internal	False	-30.01	-27.6	-22.27	-21.1
b0032	465	Internal	True	-30.01	-27.7	-24.02	-22.8
b0032	589	Internal	False	-26.3	-24.1	-20.53	-19.8
b0032	621	Internal	True	-30.22	-28.2	-25.74	-23.7
b0032	679	Internal	False	-33.92	-32.7	-24.87	-22.6
b0032	690	Internal	True	-34.48	-33.0	-21.25	-19.3
b0032	855	Internal	True	-33.8	-31.8	-28.35	-27.1
b0032	895	Internal	False	-24.81	-22.2	-19.26	-16.5
b0032	915	Internal	True	-30.71	-29.5	-25.41	-24.3
b0033	0	External		-19.15	-16.9	-15.21	-12.6
b0033	162	Internal	True	-30.64	-28.7	-25.82	-24.4
b0033	177	Internal	True	-31.19	-29.4	-25.63	-23.5
b0033	184	Internal	False	-26.56	-24.9	-18.87	-17.6
b0033	267	Internal	True	-31.68	-29.2	-26.39	-24.9
b0033	342	Internal	True	-34.56	-33.7	-26.51	-25.6
b0033	361	Internal	False	-32.43	-31.8	-20.9	-18.7
b0033	405	Internal	True	-24.05	-21.0	-17.02	-14.0
b0033	453	Internal	True	-31.84	-29.0	-25.35	-23.5
b0033	519	Internal	True	-36.51	-34.0	-31.93	-30.6
b0033	619	Internal	False	-35.0	-33.2	-28.83	-27.4
b0033	651	Internal	True	-28.67	-26.7	-21.44	-18.8
b0033	712	Internal	False	-28.27	-26.3	-24.65	-24.0
b0033	717	Internal	True	-24.8	-22.8	-20.48	-19.2
b0033	789	Internal	True	-33.9	-32.6	-29.08	-27.5
b0033	804	Internal	True	-33.69	-32.4	-22.78	-21.4
b0033	897	Internal	True	-28.54	-26.4	-24.3	-22.7
b0033	1005	Internal	True	-32.29	-30.7	-26.03	-24.2
b0033	1060	Internal	False	-25.29	-23.3	-17.49	-14.9
b0033	1131	Internal	True	-29.29	-26.2	-19.81	-17.2
b0033	1152	Internal	True	-36.89	-35.6	-31.97	-31.1
b0033	1246	Internal	False	-30.49	-28.5	-28.31	-27.2
b0033	1321	Internal	False	-34.81	-32.6	-28.93	-26.7
b0033	1495	Internal	False	-33.93	-31.7	-27.45	-25.3
b0033	1558	Internal	False	-31.84	-29.6	-26.66	-25.4
b0033	1626	Internal	True	-27.18	-25.3	-22.62	-21.2
b0033	1639	Internal	False	-24.14	-22.5	-18.21	-17.1
b0033	1686	Internal	True	-32.19	-30.7	-23.83	-21.7
b0033	1791	Internal	True	-33.77	-32.6	-25.34	-24.5
b0033	1873	Internal	False	-29.46	-27.9	-22.28	-20.0
b0033	1999	Internal	False	-41.01	-38.4	-37.69	-35.8
b0033	2038	Internal	False	-31.7	-29.8	-27.35	-25.8
b0033	2097	Internal	True	-33.92	-32.1	-22.96	-20.7
b0033	2172	Internal	True	-35.68	-34.3	-27.84	-26.0
b0033	2185	Internal	False	-40.97	-40.2	-33.78	-33.4
b0033	2239	Internal	False	-36.73	-35.3	-23.73	-21.9
b0033	2269	Internal	False	-30.83	-28.7	-24.47	-22.6
b0033	2293	Internal	False	-32.5	-30.1	-27.38	-25.7
b0033	2313	Internal	True	-34.82	-33.5	-22.93	-20.8
b0033	2334	Internal	True	-39.0	-37.9	-28.09	-26.8
b0033	2378	Internal	False	-31.45	-29.7	-27.53	-25.3
b0033	2419	Internal	False	-27.58	-25.1	-26.13	-24.5
b0033	2424	Internal	True	-28.78	-26.6	-24.6	-23.3
b0033	2475	Internal	True	-31.52	-29.9	-18.87	-16.2
b0033	2604	Internal	True	-35.24	-33.9	-27.16	-26.7
b0033	2730	Internal	True	-33.87	-32.2	-26.78	-25.2
b0033	2751	Internal	True	-38.24	-37.0	-28.12	-26.3
b0033	2814	Internal	True	-34.57	-33.2	-27.64	-26.0
b0033	2914	Internal	False	-35.03	-32.4	-29.68	-27.2
b0033	2983	Internal	False	-26.85	-24.9	-23.55	-22.6
b0033	3019	Internal	False	-24.71	-23.4	-18.97	-17.7
b0033	3153	Internal	True	-28.31	-26.8	-21.92	-20.8
b0033	3163	Internal	False	-29.48	-27.3	-21.15	-18.9
b0033	3169	Internal	False	-28.17	-25.9	-22.28	-20.9
b0033	3201	Internal	True	-26.32	-25.0	-18.19	-16.8
b0034	0	External		-15.33	-13.4	-11.56	-10.0
b0034	13	Internal	False	-20.54	-18.5	-16.63	-14.3
b0034	47	Internal	False	-25.42	-23.7	-14.01	-12.0
b0034	51	Internal	True	-26.2	-24.0	-13.4	-10.4
b0034	54	Internal	True	-26.04	-23.6	-15.35	-13.0
b0034	180	Internal	True	-26.81	-24.6	-23.19	-22.0
b0034	209	Internal	False	-23.9	-22.4	-20.79	-19.3
b0034	247	Internal	False	-25.34	-22.8	-20.06	-17.9
b0034	366	Internal	True	-31.62	-29.7	-18.32	-16.4
b0034	369	Internal	True	-31.95	-29.8	-21.52	-20.2
b0034	384	Internal	True	-24.1	-21.2	-18.61	-17.1
b0035	82	Internal	False	-38.21	-35.8	-31.45	-30.3
b0035	178	Internal	False	-32.3	-30.7	-23.48	-22.1
b0035	189	Internal	True	-29.76	-27.8	-24.13	-21.3
b0035	193	Internal	False	-31.9	-30.8	-22.1	-19.8
b0035	259	Internal	False	-30.66	-29.1	-24.71	-23.6
b0035	280	Internal	False	-35.53	-33.6	-29.95	-28.5
b0035	294	Internal	True	-34.13	-32.5	-23.58	-22.0
b0035	309	Internal	True	-32.97	-30.8	-25.18	-22.8
b0035	313	Internal	False	-32.3	-29.9	-23.98	-21.9
b0035	351	Internal	True	-34.44	-32.2	-30.52	-29.2
b0035	399	Internal	True	-32.48	-31.5	-28.1	-26.9
b0035	427	Internal	False	-24.72	-22.0	-18.22	-16.4
b0035	499	Internal	False	-24.1	-22.4	-16.96	-15.6
b0035	511	Internal	False	-32.41	-30.3	-21.32	-19.1
b0035	534	Internal	True	-35.55	-33.6	-30.17	-28.8
b0035	571	Internal	False	-31.42	-29.5	-24.52	-23.2
b0036	0	External		-23.64	-20.5	-22.71	-20.3
b0036	28	Internal	False	-17.55	-15.0	-12.99	-11.4
b0036	70	Internal	False	-20.65	-18.7	-12.49	-10.2
b0036	79	Internal	False	-22.06	-20.0	-16.18	-13.9
b0036	99	Internal	True	-20.32	-18.8	-16.9	-15.5
b0036	226	Internal	False	-30.22	-28.3	-27.18	-25.8
b0036	310	Internal	False	-27.8	-25.5	-22.36	-20.7
b0036	466	Internal	False	-40.6	-38.4	-34.69	-33.7
b0036	471	Internal	True	-36.95	-34.4	-33.18	-31.7
b0036	477	Internal	True	-34.2	-31.7	-30.96	-29.7
b0036	492	Internal	True	-34.07	-31.7	-25.89	-23.5
b0036	555	Internal	True	-44.16	-42.8	-31.95	-31.2
b0036	648	Internal	True	-34.76	-33.1	-24.76	-22.8
b0036	724	Internal	False	-35.5	-33.2	-27.32	-26.4
b0037	0	External		-17.97	-15.6	-14.77	-13.0
b0037	33	Internal	True	-20.14	-17.5	-14.64	-12.4
b0037	264	Internal	True	-37.37	-35.6	-25.3	-22.8
b0037	363	Internal	True	-29.71	-28.4	-22.3	-20.68
b0037	388	Internal	False	-30.21	-27.4	-22.88	-21.5
b0037	421	Internal	False	-39.56	-37.9	-32.14	-31.0
b0037	439	Internal	False	-27.6	-26.0	-18.21	-15.9
b0037	442	Internal	False	-24.4	-22.4	-19.0	-16.6
b0037	496	Internal	False	-24.77	-22.5	-23.37	-21.7
b0037	640	Internal	False	-29.15	-26.6	-24.19	-22.8
b0037	660	Internal	True	-39.83	-38.3	-33.98	-32.8
b0037	699	Internal	True	-30.94	-28.9	-23.98	-22.5
b0037	800	Internal	False	-28.57	-26.2	-24.13	-21.9
b0037	810	Internal	True	-32.86	-30.7	-32.27	-30.7
b0037	813	Internal	True	-33.03	-31.2	-32.53	-31.2
b0037	828	Internal	True	-27.94	-25.3	-18.7	-15.9
b0037	879	Internal	True	-24.98	-22.6	-15.65	-13.5
b0037	913	Internal	False	-33.42	-31.0	-25.38	-23.1
b0037	955	Internal	False	-31.18	-29.0	-19.93	-17.3
b0037	960	Internal	True	-31.63	-29.3	-25.62	-22.8
b0037	1189	Internal	False	-26.27	-24.4	-22.37	-19.7
b0037	1266	Internal	True	-33.63	-31.5	-18.01	-15.9
b0037	1288	Internal	False	-30.69	-28.1	-17.31	-14.6
b0037	1378	Internal	False	-23.57	-20.7	-21.1	-19.5
b0037	1408	Internal	False	-27.88	-26.8	-20.78	-20.0
b0037	1461	Internal	True	-22.43	-20.4	-16.68	-14.7
b0038	0	External		-30.88	-27.8	-28.78	-26.7
b0038	15	Internal	True	-22.37	-20.3	-19.04	-16.1
b0038	93	Internal	True	-36.08	-34.0	-24.33	-22.2
b0038	104	Internal	False	-32.83	-30.7	-24.7	-22.8
b0038	226	Internal	False	-17.09	-14.2	-14.45	-12.1
b0038	255	Internal	True	-23.97	-22.8	-18.65	-16.8
b0038	322	Internal	False	-29.27	-26.9	-22.57	-20.6
b0038	466	Internal	False	-17.3	-14.3	-14.25	-12.0
b0038	480	Internal	True	-23.7	-21.6	-18.64	-17.0
b0038	597	Internal	True	-26.82	-24.0	-24.8	-22.9
b0038	601	Internal	False	-25.55	-22.5	-18.75	-16.7
b0038	609	Internal	True	-27.21	-24.5	-20.46	-18.4
b0038	618	Internal	True	-28.64	-25.8	-19.42	-17.4
b0038	633	Internal	True	-28.85	-26.2	-24.65	-22.9
b0038	636	Internal	True	-30.15	-28.1	-26.71	-25.0
b0038	660	Internal	True	-26.49	-23.1	-20.99	-18.54
b0038	672	Internal	True	-23.02	-20.7	-18.02	-15.5
b0038	719	Internal	False	-26.24	-23.7	-18.36	-16.5
b0038	741	Internal	True	-25.49	-23.5	-19.38	-17.8
b0038	854	Internal	False	-32.84	-31.5	-26.21	-23.8
b0038	889	Internal	False	-24.73	-22.2	-17.85	-15.7
b0038	1000	Internal	False	-27.3	-25.2	-24.14	-22.1
b0038	1035	Internal	True	-25.45	-23.4	-20.7	-18.9
b0038	1039	Internal	False	-23.21	-21.1	-18.01	-16.4
b0038	1068	Internal	True	-25.02	-22.2	-16.08	-13.1
b0038	1110	Internal	True	-24.55	-21.5	-20.75	-19.1
b0038	1120	Internal	False	-24.5	-21.5	-21.53	-19.5
b0038	1125	Internal	True	-19.97	-18.0	-16.58	-13.8
b0039	0	External		-19.51	-16.7	-15.54	-13.2
b0039	16	Internal	False	-19.91	-17.5	-18.16	-16.3
b0039	19	Internal	False	-21.09	-19.0	-19.41	-17.5
b0039	57	Internal	True	-27.69	-24.6	-20.55	-18.0
b0039	144	Internal	True	-30.21	-27.5	-23.07	-20.3
b0039	222	Internal	True	-36.42	-33.1	-27.74	-25.6
b0039	253	Internal	False	-36.7	-34.9	-27.82	-25.7
b0039	327	Internal	True	-24.82	-22.8	-24.53	-22.8
b0039	354	Internal	True	-26.63	-23.4	-18.48	-16.6
b0039	430	Internal	False	-32.35	-30.9	-29.28	-28.0
b0039	448	Internal	False	-22.17	-19.8	-18.62	-16.2
b0039	501	Internal	True	-35.82	-34.7	-29.02	-27.9
b0039	545	Internal	False	-30.25	-28.2	-25.53	-23.6
b0039	558	Internal	True	-36.46	-35.4	-30.23	-29.0
b0039	609	Internal	True	-25.66	-22.8	-13.6	-11.3
b0039	663	Internal	True	-26.74	-24.7	-22.39	-20.3
b0039	715	Internal	False	-25.69	-23.5	-22.24	-20.3
b0039	756	Internal	True	-31.09	-29.0	-27.65	-25.6
b0039	772	Internal	False	-42.51	-39.9	-33.32	-31.1
b0039	855	Internal	True	-27.38	-25.4	-22.78	-20.9
b0039	876	Internal	True	-24.23	-23.0	-19.94	-18.7
b0039	885	Internal	True	-24.7	-23.7	-22.57	-21.1
b0039	892	Internal	False	-25.06	-23.7	-17.21	-15.4
b0039	937	Internal	False	-29.14	-27.7	-24.28	-22.5
b0039	945	Internal	True	-25.9	-23.5	-22.74	-20.6
b0039	967	Internal	False	-37.21	-35.6	-33.98	-33.6
b0039	996	Internal	True	-38.44	-37.1	-29.86	-28.3
b0039	1095	Internal	True	-39.05	-37.2	-31.01	-29.5
b0040	0	External		-17.95	-15.9	-16.79	-15.9
b0040	7	Internal	False	-21.97	-20.5	-17.87	-16.8
b0040	100	Internal	False	-29.05	-27.6	-26.9	-25.9
b0040	109	Internal	False	-31.67	-29.6	-20.33	-18.8
b0040	121	Internal	False	-28.96	-27.6	-20.51	-19.4
b0040	145	Internal	False	-30.98	-29.1	-18.76	-16.9
b0040	149	Internal	False	-25.56	-22.4	-19.46	-17.2
b0040	155	Internal	False	-22.83	-20.5	-16.34	-14.5
b0040	167	Internal	False	-24.07	-22.1	-20.62	-18.4
b0040	174	Internal	True	-27.19	-25.2	-23.47	-21.8
b0040	183	Internal	True	-30.25	-27.8	-23.88	-21.2
b0040	220	Internal	False	-37.05	-35.5	-28.38	-25.8
b0040	279	Internal	True	-24.44	-21.3	-19.61	-17.6
b0040	282	Internal	True	-24.23	-21.3	-20.37	-18.4
b0040	495	Internal	True	-26.09	-24.6	-21.93	-20.49
b0040	609	Internal	True	-31.1	-28.2	-26.99	-24.5
b0040	654	Internal	True	-31.1	-28.3	-26.24	-24.3
b0040	659	Internal	False	-29.31	-25.8	-22.77	-20.2
b0040	804	Internal	True	-29.31	-27.4	-24.14	-23.0
b0040	846	Internal	True	-33.12	-31.1	-24.61	-22.5
b0040	873	Internal	True	-31.88	-30.7	-20.38	-18.2
b0040	882	Internal	True	-31.39	-29.6	-15.97	-13.5
b0040	897	Internal	True	-27.66	-25.7	-24.74	-23.3
b0040	965	Internal	False	-34.43	-33.4	-28.47	-27.6
b0040	979	Internal	False	-32.5	-30.0	-22.41	-21.1
b0040	990	Internal	True	-30.61	-29.0	-26.48	-24.8
b0040	1050	Internal	True	-30.96	-28.7	-27.82	-26.3
b0040	1221	Internal	True	-21.97	-19.9	-18.45	-17.4
b0040	1293	Internal	True	-25.98	-23.5	-24.69	-22.3
b0040	1318	Internal	False	-27.43	-26.4	-20.26	-18.2
b0040	1439	Internal	False	-30.02	-28.9	-17.59	-15.4
b0040	1464	Internal	True	-19.16	-17.0	-13.14	-11.0
b0041	0	External		-17.71	-15.3	-15.29	-13.6
b0041	34	Internal	False	-22.0	-18.6	-19.91	-18.0
b0041	58	Internal	False	-21.67	-19.1	-15.82	-13.3
b0041	64	Internal	False	-21.42	-19.1	-17.07	-15.1
b0041	91	Internal	False	-22.68	-20.4	-15.07	-12.7
b0041	223	Internal	False	-30.12	-29.1	-21.6	-20.6
b0041	244	Internal	False	-31.52	-29.1	-23.23	-21.6
b0041	265	Internal	False	-32.96	-30.9	-24.18	-22.2
b0041	358	Internal	False	-42.85	-41.8	-32.58	-30.9
b0041	376	Internal	False	-30.99	-29.1	-25.81	-24.0
b0041	493	Internal	False	-25.27	-22.6	-20.76	-18.8
b0041	573	Internal	True	-28.07	-26.6	-24.48	-23.0
b0041	614	Internal	False	-30.83	-28.6	-23.64	-20.9
b0042	0	External		-20.02	-16.9	-15.59	-13.2
b0042	60	Internal	True	-21.14	-19.1	-16.0	-14.5
b0042	109	Internal	False	-22.59	-21.1	-20.01	-18.5
b0042	112	Internal	False	-22.85	-21.1	-20.36	-18.5
b0042	151	Internal	False	-26.79	-25.4	-20.36	-19.5
b0042	186	Internal	True	-32.49	-31.6	-24.3	-22.5
b0042	210	Internal	True	-35.31	-34.0	-28.52	-26.7
b0042	328	Internal	False	-31.11	-29.6	-21.65	-20.4
b0042	375	Internal	True	-32.91	-31.8	-29.42	-28.3
b0042	424	Internal	False	-37.03	-34.8	-26.79	-24.9
b0042	457	Internal	False	-35.41	-34.0	-27.63	-25.8
b0042	707	Internal	False	-31.96	-30.5	-28.33	-27.1
b0042	711	Internal	True	-32.24	-30.7	-28.67	-27.3
b0042	727	Internal	False	-29.63	-28.0	-22.74	-20.8
b0042	747	Internal	True	-28.01	-27.1	-18.62	-16.9
b0042	801	Internal	True	-30.07	-28.6	-22.27	-20.2
b0042	853	Internal	False	-30.14	-28.8	-26.17	-24.6
b0043	0	External		-38.08	-34.2	-31.42	-29.7
b0043	151	Internal	False	-29.55	-27.1	-16.64	-13.9
b0043	220	Internal	False	-28.55	-25.6	-20.85	-19.4
b0043	237	Internal	True	-20.6	-17.6	-15.74	-13.4
b0043	255	Internal	True	-24.84	-22.3	-20.64	-18.3
b0043	261	Internal	True	-24.0	-22.1	-18.51	-16.1
b0043	274	Internal	False	-32.61	-31.4	-24.56	-23.0
b0043	331	Internal	False	-28.0	-25.6	-22.6	-21.1
b0043	342	Internal	True	-28.16	-25.1	-23.42	-21.5
b0043	412	Internal	False	-33.69	-31.9	-31.89	-30.7
b0043	439	Internal	False	-37.68	-36.7	-24.08	-22.2
b0043	445	Internal	False	-37.68	-36.7	-25.86	-24.0
b0043	478	Internal	False	-26.59	-25.1	-22.96	-21.7
b0043	513	Internal	True	-35.45	-32.7	-31.81	-30.1
b0043	538	Internal	False	-34.42	-31.9	-23.19	-21.7
b0043	652	Internal	False	-38.26	-35.4	-31.98	-30.2
b0043	660	Internal	True	-35.52	-32.9	-32.28	-30.4
b0043	685	Internal	False	-32.24	-29.7	-26.9	-24.5
b0043	733	Internal	False	-28.37	-26.6	-20.8	-19.4
b0043	759	Internal	True	-31.34	-29.1	-28.37	-27.2
b0043	861	Internal	True	-35.94	-34.0	-26.77	-25.2
b0043	904	Internal	False	-38.66	-37.9	-31.63	-30.8
b0043	915	Internal	True	-40.75	-38.8	-25.08	-23.5
b0043	921	Internal	True	-42.85	-41.9	-26.69	-24.3
b0043	948	Internal	True	-38.78	-37.9	-29.64	-27.4
b0043	1002	Internal	True	-35.57	-33.3	-27.96	-26.9
b0043	1077	Internal	True	-25.72	-23.1	-19.66	-17.8
b0043	1083	Internal	True	-29.79	-27.2	-14.66	-11.9
b0043	1122	Internal	True	-30.7	-28.0	-26.48	-24.5
b0043	1180	Internal	False	-38.11	-35.7	-32.81	-31.5
b0043	1200	Internal	True	-29.77	-26.8	-18.24	-15.5
b0043	1258	Internal	False	-22.09	-19.4	-20.16	-18.4
b0043	1263	Internal	True	-23.92	-21.3	-19.24	-16.8
b0043	1283	Internal	False	-22.96	-20.6	-16.93	-15.1
b0044	0	External		-22.96	-20.6	-16.93	-15.1
b0044	16	Internal	False	-22.53	-20.6	-17.93	-16.2
b0044	49	Internal	False	-24.89	-23.6	-18.94	-16.9
b0044	55	Internal	False	-24.96	-22.3	-23.99	-22.2
b0044	88	Internal	False	-27.57	-25.7	-24.73	-23.7
b0044	154	Internal	False	-34.51	-33.3	-28.48	-26.5
b0044	185	Internal	False	-40.34	-38.0	-34.8	-34.0
b0045	0	External		-10.86	-7.7	-9.28	-6.6
b0045	88	Internal	False	-33.15	-31.8	-24.41	-22.8
b0045	94	Internal	False	-38.41	-36.5	-33.09	-30.6
b0045	105	Internal	True	-33.75	-32.1	-28.76	-26.6
b0045	252	Internal	True	-36.82	-35.6	-27.07	-25.2
b0045	300	Internal	True	-33.89	-32.0	-19.51	-17.5
b0045	333	Internal	True	-36.1	-34.8	-31.39	-31.0
b0045	387	Internal	True	-27.11	-25.1	-21.76	-19.4
b0045	447	Internal	True	-36.52	-35.2	-30.44	-28.6
b0045	454	Internal	False	-34.77	-32.7	-27.8	-26.2
b0045	496	Internal	False	-39.3	-36.9	-29.5	-26.7
b0045	499	Internal	False	-39.61	-37.0	-30.38	-27.9
b0045	522	Internal	True	-30.96	-28.8	-23.96	-22.3
b0045	633	Internal	True	-24.24	-22.3	-20.53	-18.6
b0045	636	Internal	True	-26.69	-24.5	-23.63	-22.5
b0045	670	Internal	False	-26.93	-23.8	-17.85	-15.9
b0045	774	Internal	True	-25.57	-24.5	-16.58	-14.2
b0045	853	Internal	False	-30.98	-30.0	-23.92	-21.9
b0045	876	Internal	True	-33.53	-31.3	-25.41	-22.7
b0045	897	Internal	True	-33.9	-32.3	-26.03	-23.9
b0045	951	Internal	True	-40.38	-37.8	-34.09	-32.3
b0045	954	Internal	True	-39.65	-37.1	-33.32	-30.7
b0045	993	Internal	True	-31.54	-29.4	-21.47	-19.0
b0045	1014	Internal	True	-32.87	-30.5	-23.7	-20.6
b0045	1030	Internal	False	-32.73	-30.4	-25.1	-24.0
b0045	1078	Internal	False	-29.67	-27.3	-26.1	-23.9
b0045	1125	Internal	True	-23.95	-20.5	-11.54	-9.1
b0045	1206	Internal	True	-26.31	-24.3	-18.82	-16.9
b0045	1212	Internal	True	-26.36	-24.7	-21.38	-19.9
b0045	1278	Internal	True	-34.65	-34.0	-22.31	-20.1
b0045	1302	Internal	True	-32.67	-30.4	-26.87	-24.6
b0045	1323	Internal	True	-27.03	-25.3	-17.65	-15.8
b0046	0	External		-21.11	-18.7	-15.49	-13.9
b0046	16	Internal	False	-26.34	-24.1	-25.03	-23.4
b0046	43	Internal	False	-29.69	-27.3	-21.29	-19.5
b0046	57	Internal	True	-29.71	-27.4	-22.85	-21.2
b0046	192	Internal	True	-35.49	-34.5	-30.77	-29.6
b0046	268	Internal	False	-35.1	-33.3	-27.04	-25.4
b0046	286	Internal	False	-43.68	-42.2	-36.09	-35.3
b0046	364	Internal	False	-37.18	-36.1	-29.6	-27.9
b0046	432	Internal	True	-31.79	-29.6	-23.52	-21.1
b0046	506	Internal	False	-27.72	-25.2	-21.67	-19.2
b0046	523	Internal	False	-28.21	-25.4	-22.94	-21.1
b0047	0	External		-28.21	-25.4	-22.94	-21.1
b0047	151	Internal	False	-35.78	-33.2	-26.69	-25.0
b0047	195	Internal	True	-30.85	-28.1	-23.28	-21.6
b0047	279	Internal	True	-42.48	-41.2	-33.91	-32.4
b0047	315	Internal	True	-45.27	-42.8	-31.16	-29.5
b0047	357	Internal	True	-34.5	-32.5	-28.0	-25.6
b0047	390	Internal	True	-34.35	-33.9	-28.23	-27.5
b0047	399	Internal	True	-31.71	-29.9	-22.19	-19.9
b0047	403	Internal	False	-33.73	-32.2	-23.55	-22.0
b0047	417	Internal	True	-33.75	-31.3	-31.04	-29.7
b0047	429	Internal	True	-34.49	-32.3	-29.29	-26.9
b0047	492	Internal	True	-38.61	-36.7	-32.06	-30.1
b0047	531	Internal	True	-41.43	-39.9	-35.94	-34.5
b0047	601	Internal	False	-40.72	-38.1	-36.93	-35.2
b0047	720	Internal	True	-39.24	-36.3	-28.9	-26.7
b0047	726	Internal	True	-37.3	-34.7	-27.53	-25.5
b0047	775	Internal	False	-32.81	-31.1	-27.16	-25.1
b0047	843	Internal	True	-28.6	-26.3	-20.77	-19.5
b0047	927	Internal	True	-23.48	-21.1	-20.0	-17.4
b0047	1041	Internal	True	-50.26	-49.2	-38.07	-36.9
b0047	1048	Internal	False	-51.23	-50.1	-40.67	-39.5
b0047	1101	Internal	True	-44.54	-43.9	-31.74	-29.9
b0047	1177	Internal	False	-32.05	-30.0	-21.42	-18.8
b0047	1272	Internal	True	-26.42	-25.3	-17.98	-16.2
b0047	1326	Internal	True	-22.79	-21.0	-19.8	-18.7
b0047	1339	Internal	False	-26.82	-24.0	-21.14	-18.0
b0047	1345	Internal	False	-25.43	-23.1	-24.16	-23.1
b0047	1356	Internal	True	-25.32	-23.2	-17.48	-15.0
b0047	1446	Internal	True	-24.07	-23.2	-16.76	-14.8
b0047	1495	Internal	False	-28.16	-25.6	-19.23	-16.4
b0047	1612	Internal	False	-32.47	-30.2	-26.08	-24.4
b0047	1633	Internal	False	-30.9	-28.6	-27.74	-26.8
b0047	1659	Internal	True	-32.18	-29.8	-23.31	-21.0
b0047	1671	Internal	True	-30.38	-27.5	-22.49	-20.0
b0047	1677	Internal	True	-30.54	-28.1	-26.81	-25.2
b0047	1731	Internal	True	-22.0	-19.5	-18.35	-16.8
b0047	1786	Internal	False	-21.47	-18.9	-19.23	-17.5
b0047	1827	Internal	True	-23.33	-22.0	-13.65	-11.9
b0047	1834	Internal	False	-25.64	-24.9	-15.61	-14.4
b0048	0	External		-21.38	-19.2	-18.08	-16.1
b0048	45	Internal	True	-36.28	-34.3	-31.37	-29.8
b0048	57	Internal	True	-36.41	-34.8	-22.19	-19.8
b0048	123	Internal	True	-26.33	-24.3	-22.07	-20.0
b0048	235	Internal	False	-34.86	-33.4	-26.78	-25.5
b0048	273	Internal	True	-29.34	-27.4	-23.0	-21.5
b0048	298	Internal	False	-31.95	-30.4	-21.26	-19.1
b0048	391	Internal	False	-31.04	-28.7	-24.74	-22.9
b0048	424	Internal	False	-34.09	-31.9	-29.92	-29.0
